	0	1	2	3
0	Plane	1	airliner	0.794895
1	Plane	1	wing	0.203687
2	Plane	1	warplane, military plane	0.00136229
3	Plane	1	space shuttle	2.92309e-05
4	Plane	1	missile	1.91735e-05
5	Plane	1	projectile, missile	7.78262e-06
6	Plane	10	airliner	0.853171
7	Plane	10	wing	0.114073
8	Plane	10	warplane, military plane	0.0317416
9	Plane	10	space shuttle	0.000528623
10	Plane	10	missile	0.000261193
11	Plane	10	airship, dirigible	9.85996e-05
12	Plane	11	airliner	0.48174
13	Plane	11	wing	0.148844
14	Plane	11	albatross, mollymawk	0.0816696
15	Plane	11	projectile, missile	0.0463269
16	Plane	11	warplane, military plane	0.0420432
17	Plane	11	missile	0.0412677
18	Plane	12	wing	0.318848
19	Plane	12	paddlewheel, paddle wheel	0.162182
20	Plane	12	airliner	0.113196
21	Plane	12	warplane, military plane	0.0888902
22	Plane	12	flagpole, flagstaff	0.0568033
23	Plane	12	ski	0.0545853
24	Plane	13	warplane, military plane	0.145282
25	Plane	13	recreational vehicle, RV, R.V.	0.140773
26	Plane	13	wing	0.140152
27	Plane	13	stretcher	0.0790349
28	Plane	13	tow truck, tow car, wrecker	0.0775182
29	Plane	13	airliner	0.0573646
30	Plane	14	pier	0.352139
31	Plane	14	dam, dike, dyke	0.291537
32	Plane	14	steel arch bridge	0.145052
33	Plane	14	submarine, pigboat, sub, U-boat	0.0415433
34	Plane	14	suspension bridge	0.0369933
35	Plane	14	paddlewheel, paddle wheel	0.0218083
36	Plane	15	speedboat	0.926128
37	Plane	15	trimaran	0.0422433
38	Plane	15	catamaran	0.0159208
39	Plane	15	canoe	0.00249835
40	Plane	15	paddle, boat paddle	0.00241146
41	Plane	15	amphibian, amphibious vehicle	0.00158919
42	Plane	16	projectile, missile	0.20134
43	Plane	16	space shuttle	0.187483
44	Plane	16	missile	0.163286
45	Plane	16	wing	0.140229
46	Plane	16	airliner	0.137867
47	Plane	16	warplane, military plane	0.136768
48	Plane	2	airliner	0.939321
49	Plane	2	wing	0.0386971
50	Plane	2	warplane, military plane	0.00898358
51	Plane	2	space shuttle	0.00419727
52	Plane	2	trimaran	0.00241551
53	Plane	2	speedboat	0.000986692
54	Plane	3	syringe	0.292596
55	Plane	3	grocery store, grocery, food market, market	0.151929
56	Plane	3	shoe shop, shoe-shop, shoe store	0.0892613
57	Plane	3	tobacco shop, tobacconist shop, tobacconist	0.0781058
58	Plane	3	confectionery, confectionary, candy store	0.0378539
59	Plane	3	toyshop	0.023478
60	Plane	4	space shuttle	0.700098
61	Plane	4	projectile, missile	0.136127
62	Plane	4	missile	0.126056
63	Plane	4	airliner	0.012506
64	Plane	4	trimaran	0.00540195
65	Plane	4	warplane, military plane	0.00326667
66	Plane	5	airliner	0.580632
67	Plane	5	warplane, military plane	0.228967
68	Plane	5	wing	0.120959
69	Plane	5	projectile, missile	0.0299128
70	Plane	5	missile	0.0168287
71	Plane	5	space shuttle	0.00558403
72	Plane	6	airliner	0.886743
73	Plane	6	aircraft carrier, carrier, flattop, attack aircraft carrier	0.0308831
74	Plane	6	crane	0.0192143
75	Plane	6	wing	0.0166385
