,type,dir,prob,id_label,readable_label
0,Mountain,../Image/All_Cropped\Mountain\1.jpg,0.3242776095867157,09193705-n,alp
1,Mountain,../Image/All_Cropped\Mountain\10.jpg,0.16874347627162933,09193705-n,alp
2,Mountain,../Image/All_Cropped\Mountain\11.jpg,0.07619234919548035,09193705-n,alp
3,Mountain,../Image/All_Cropped\Mountain\12.jpg,0.48936277627944946,09193705-n,alp
4,Mountain,../Image/All_Cropped\Mountain\13.jpg,0.005984778515994549,09193705-n,alp
5,Mountain,../Image/All_Cropped\Mountain\14.jpg,0.5757530927658081,09193705-n,alp
6,Mountain,../Image/All_Cropped\Mountain\15.jpg,0.07776015251874924,09193705-n,alp
7,Mountain,../Image/All_Cropped\Mountain\16.jpg,0.03902648761868477,09193705-n,alp
8,Mountain,../Image/All_Cropped\Mountain\2.jpg,0.021702099591493607,09193705-n,alp
9,Mountain,../Image/All_Cropped\Mountain\3.jpg,0.02159919962286949,09193705-n,alp
10,Mountain,../Image/All_Cropped\Mountain\4.jpg,0.06518013775348663,09193705-n,alp
11,Mountain,../Image/All_Cropped\Mountain\5.jpg,0.7138379812240601,09193705-n,alp
12,Mountain,../Image/All_Cropped\Mountain\6.jpg,0.04098660126328468,09193705-n,alp
13,Mountain,../Image/All_Cropped\Mountain\7.jpg,0.05529056116938591,09193705-n,alp
14,Mountain,../Image/All_Cropped\Mountain\8.jpg,0.07169805467128754,09193705-n,alp
15,Mountain,../Image/All_Cropped\Mountain\9.jpg,0.20903602242469788,09193705-n,alp
16,Beach,../Image/All_Cropped\Beach\1.jpg,0.37001192569732666,09428293-n,"seashore, coast, seacoast, sea-coast"
17,Beach,../Image/All_Cropped\Beach\10.jpg,0.29503539204597473,09428293-n,"seashore, coast, seacoast, sea-coast"
18,Beach,../Image/All_Cropped\Beach\11.jpg,0.022787677124142647,09428293-n,"seashore, coast, seacoast, sea-coast"
19,Beach,../Image/All_Cropped\Beach\12.jpg,0.7199982404708862,09428293-n,"seashore, coast, seacoast, sea-coast"
20,Beach,../Image/All_Cropped\Beach\13.jpg,0.22586463391780853,09428293-n,"seashore, coast, seacoast, sea-coast"
21,Beach,../Image/All_Cropped\Beach\14.jpg,0.4645557701587677,09428293-n,"seashore, coast, seacoast, sea-coast"
22,Beach,../Image/All_Cropped\Beach\15.jpg,0.2791655659675598,09428293-n,"seashore, coast, seacoast, sea-coast"
23,Beach,../Image/All_Cropped\Beach\16.jpg,0.051293324679136276,09428293-n,"seashore, coast, seacoast, sea-coast"
