,type,dir,prob,id_label,readable_label
0,Mountain,../Image/All_Cropped\Mountain\1.jpg,0.33624741435050964,09193705-n,alp
1,Mountain,../Image/All_Cropped\Mountain\10.jpg,0.16870351135730743,09193705-n,alp
2,Mountain,../Image/All_Cropped\Mountain\11.jpg,0.07861088216304779,09193705-n,alp
3,Mountain,../Image/All_Cropped\Mountain\12.jpg,0.5045263767242432,09193705-n,alp
4,Mountain,../Image/All_Cropped\Mountain\13.jpg,0.006200052332133055,09193705-n,alp
5,Mountain,../Image/All_Cropped\Mountain\14.jpg,0.5662789940834045,09193705-n,alp
6,Mountain,../Image/All_Cropped\Mountain\15.jpg,0.07436145097017288,09193705-n,alp
7,Mountain,../Image/All_Cropped\Mountain\16.jpg,0.035903893411159515,09193705-n,alp
8,Mountain,../Image/All_Cropped\Mountain\2.jpg,0.01415433082729578,09193705-n,alp
9,Mountain,../Image/All_Cropped\Mountain\3.jpg,0.02115454524755478,09193705-n,alp
10,Mountain,../Image/All_Cropped\Mountain\4.jpg,0.058815158903598785,09193705-n,alp
11,Mountain,../Image/All_Cropped\Mountain\5.jpg,0.7093371152877808,09193705-n,alp
12,Mountain,../Image/All_Cropped\Mountain\6.jpg,0.041745588183403015,09193705-n,alp
13,Mountain,../Image/All_Cropped\Mountain\7.jpg,0.05267646163702011,09193705-n,alp
14,Mountain,../Image/All_Cropped\Mountain\8.jpg,0.0630311593413353,09193705-n,alp
15,Mountain,../Image/All_Cropped\Mountain\9.jpg,0.1971970796585083,09193705-n,alp
16,Beach,../Image/All_Cropped\Beach\1.jpg,0.37889620661735535,09428293-n,"seashore, coast, seacoast, sea-coast"
17,Beach,../Image/All_Cropped\Beach\10.jpg,0.2697846591472626,09428293-n,"seashore, coast, seacoast, sea-coast"
18,Beach,../Image/All_Cropped\Beach\11.jpg,0.01982831582427025,09428293-n,"seashore, coast, seacoast, sea-coast"
19,Beach,../Image/All_Cropped\Beach\12.jpg,0.7007083296775818,09428293-n,"seashore, coast, seacoast, sea-coast"
20,Beach,../Image/All_Cropped\Beach\13.jpg,0.22560369968414307,09428293-n,"seashore, coast, seacoast, sea-coast"
21,Beach,../Image/All_Cropped\Beach\14.jpg,0.4688839614391327,09428293-n,"seashore, coast, seacoast, sea-coast"
22,Beach,../Image/All_Cropped\Beach\15.jpg,0.28885021805763245,09428293-n,"seashore, coast, seacoast, sea-coast"
23,Beach,../Image/All_Cropped\Beach\16.jpg,0.05888397991657257,09428293-n,"seashore, coast, seacoast, sea-coast"
24,Beach,../Image/All_Cropped\Beach\2.jpg,0.014817526564002037,09428293-n,"seashore, coast, seacoast, sea-coast"
25,Beach,../Image/All_Cropped\Beach\3.jpg,0.7671661972999573,09428293-n,"seashore, coast, seacoast, sea-coast"
26,Beach,../Image/All_Cropped\Beach\4.jpg,0.7507662773132324,09428293-n,"seashore, coast, seacoast, sea-coast"
27,Beach,../Image/All_Cropped\Beach\5.jpg,0.7891402840614319,09428293-n,"seashore, coast, seacoast, sea-coast"
28,Beach,../Image/All_Cropped\Beach\6.jpg,0.26236480474472046,09428293-n,"seashore, coast, seacoast, sea-coast"
29,Beach,../Image/All_Cropped\Beach\7.jpg,0.47096365690231323,09428293-n,"seashore, coast, seacoast, sea-coast"
30,Beach,../Image/All_Cropped\Beach\8.jpg,0.30926573276519775,09428293-n,"seashore, coast, seacoast, sea-coast"
31,Beach,../Image/All_Cropped\Beach\9.jpg,0.21701839566230774,09428293-n,"seashore, coast, seacoast, sea-coast"
32,Mug,../Image/All_Cropped\Mug\1.jpg,0.029348665848374367,03063599-n,coffee mug
33,Mug,../Image/All_Cropped\Mug\10.jpg,0.026548568159341812,03063599-n,coffee mug
34,Mug,../Image/All_Cropped\Mug\11.jpg,0.05793447047472,03063599-n,coffee mug
35,Mug,../Image/All_Cropped\Mug\12.jpg,0.025305500254034996,03063599-n,coffee mug
36,Mug,../Image/All_Cropped\Mug\13.jpg,0.09045741707086563,03063599-n,coffee mug
37,Mug,../Image/All_Cropped\Mug\14.jpg,0.10965889692306519,03063599-n,coffee mug
38,Mug,../Image/All_Cropped\Mug\15.jpg,0.4863014221191406,03063599-n,coffee mug
39,Mug,../Image/All_Cropped\Mug\16.jpg,0.15215256810188293,03063599-n,coffee mug
40,Mug,../Image/All_Cropped\Mug\2.jpeg,0.13183872401714325,03063599-n,coffee mug
41,Mug,../Image/All_Cropped\Mug\3.jpg,0.005055606365203857,03063599-n,coffee mug
42,Mug,../Image/All_Cropped\Mug\4.jpg,0.0025987394619733095,03063599-n,coffee mug
43,Mug,../Image/All_Cropped\Mug\5.jpg,0.04017725586891174,03063599-n,coffee mug
44,Mug,../Image/All_Cropped\Mug\6.jpg,0.49483102560043335,03063599-n,coffee mug
45,Mug,../Image/All_Cropped\Mug\7.jpg,0.14966247975826263,03063599-n,coffee mug
46,Mug,../Image/All_Cropped\Mug\8.jpg,0.1279001384973526,03063599-n,coffee mug
47,Mug,../Image/All_Cropped\Mug\9.jpeg,0.03442058339715004,03063599-n,coffee mug
48,Banana,../Image/All_Cropped\Banana\1.jpg,0.9929031729698181,07753592-n,banana
49,Banana,../Image/All_Cropped\Banana\10.jpg,0.532751739025116,07753592-n,banana
50,Banana,../Image/All_Cropped\Banana\11.jpg,0.00744179030880332,07753592-n,banana
51,Banana,../Image/All_Cropped\Banana\12.jpg,0.0009808632312342525,07753592-n,banana
52,Banana,../Image/All_Cropped\Banana\13.jpg,0.4491323232650757,07753592-n,banana
53,Banana,../Image/All_Cropped\Banana\14.jpg,0.8672869801521301,07753592-n,banana
54,Banana,../Image/All_Cropped\Banana\15.jpg,0.009587571956217289,07753592-n,banana
55,Banana,../Image/All_Cropped\Banana\16.jpg,0.5989167094230652,07753592-n,banana
56,Banana,../Image/All_Cropped\Banana\2.jpg,0.102870412170887,07753592-n,banana
57,Banana,../Image/All_Cropped\Banana\3.jpg,0.18458352982997894,07753592-n,banana
58,Banana,../Image/All_Cropped\Banana\4.jpg,0.7058961987495422,07753592-n,banana
59,Banana,../Image/All_Cropped\Banana\5.jpg,0.8804449439048767,07753592-n,banana
60,Banana,../Image/All_Cropped\Banana\6.jpg,0.9819082617759705,07753592-n,banana
